"51:36:20_0:0:0";"0"
"51:36:21_0:0:0";"35317293004350/2385018819218440287149"
"51:36:22_0:0:0";"0"
"51:36:23_0:0:0";"1712234686766450/269507126571683752447837"
"51:36:24_0:0:0";"0"
"51:36:25_0:0:0";"720627468169532/225204585217434368483809"
"51:36:26_0:0:0";"0"
"51:36:27_0:0:0";"5200469807034143488/2909868445594469475179296089"
"51:36:28_0:0:0";"0"
"51:36:29_0:0:0";"866438174658173392/806349087333407203965347109"
"51:36:30_0:0:0";"0"
"51:36:31_0:0:0";"137267263847058241000/200780922746018393787371430141"
"51:36:32_0:0:0";"0"
"51:36:33_0:0:0";"5685190900576824520/12477910453142386054582405263"
"51:36:34_0:0:0";"0"
"51:36:35_0:0:0";"5423928545964977698048/17157126873070780825050807236625"
"51:36:36_0:0:0";"0"
"51:36:37_0:0:0";"2710670673116460082728/11906858540327809643614494639625"
"51:36:38_0:0:0";"0"
"51:36:39_0:0:0";"2023890020731838040712/11906858540327809643614494639625"
"51:36:40_0:0:0";"0"
"51:36:41_0:0:0";"655284183832421696/4977418328784820305747104261"
"51:36:42_0:0:0";"0"
"51:36:43_0:0:0";"5224857279726950400/49321690712504128484221305859"
"51:36:44_0:0:0";"0"
"51:36:45_0:0:0";"5966944937602777024/67256850971596538842119962535"
"51:36:46_0:0:0";"0"
"51:36:47_0:0:0";"9775287777155875304/126221761412448298922882669415"
"51:36:48_0:0:0";"0"
"51:36:49_0:0:0";"4042949496014321515448/57348009539646845783753303577045"
"51:36:50_0:0:0";"0"
"51:36:51_0:0:0";"255634791913690259840/3823200635976456385583553571803"
"51:37:0_0:0:0";"0"
"51:37:1_0:0:0";"0"
"51:37:2_0:0:0";"0"
"51:37:3_0:0:0";"0"
"51:37:4_0:0:0";"0"
"51:37:5_0:0:0";"0"
"51:37:6_0:0:0";"0"
"51:37:7_0:0:0";"0"
"51:37:8_0:0:0";"0"
"51:37:9_0:0:0";"0"
"51:37:10_0:0:0";"0"
"51:37:11_0:0:0";"0"
"51:37:12_0:0:0";"652943354224/471696787880902287"
"51:37:13_0:0:0";"0"
"51:37:14_0:0:0";"-58771564567448/34433865515305866951"
"51:37:15_0:0:0";"0"
"51:37:16_0:0:0";"10303014720652822/29066008479975407914083"
"51:37:17_0:0:0";"0"
"51:37:18_0:0:0";"5410562889586582/109248100838528257332243"
"51:37:19_0:0:0";"0"
"51:37:20_0:0:0";"1235168511050084/78705621034208529475917"
"51:37:21_0:0:0";"0"
"51:37:22_0:0:0";"1799838542687150/269507126571683752447837"
"51:37:23_0:0:0";"0"
"51:37:24_0:0:0";"899536878683366/269507126571683752447837"
"51:37:25_0:0:0";"0"
"51:37:26_0:0:0";"91257642105468916/49319804162618126697954171"
"51:37:27_0:0:0";"0"
"51:37:28_0:0:0";"3213416217762804064/2909868445594469475179296089"
"51:37:29_0:0:0";"0"
"51:37:30_0:0:0";"140022263769896759888/200780922746018393787371430141"
"51:37:31_0:0:0";"0"
"51:37:32_0:0:0";"17262522056673475400/37433731359427158163747215789"
"51:37:33_0:0:0";"0"
"51:37:34_0:0:0";"5443966874495279612248/17157126873070780825050807236625"
"51:37:35_0:0:0";"0"
"51:37:36_0:0:0";"8087495900882753961872/35720575620983428930843483918875"
"51:37:37_0:0:0";"0"
"51:37:38_0:0:0";"1992369106004436184424/11906858540327809643614494639625"
"51:37:39_0:0:0";"0"
"51:37:40_0:0:0";"8689456193490887957464/67817324729693176665804295556125"
"51:37:41_0:0:0";"0"
"51:37:42_0:0:0";"55231095494446971520/542538597837545413326434364449"
"51:37:43_0:0:0";"0"
"51:37:44_0:0:0";"62206279962882450304/739825360687561927263319587885"
"51:37:45_0:0:0";"0"
"51:37:46_0:0:0";"666357092959784547776/9214188583108725821370434867295"
"51:37:47_0:0:0";"0"
"51:37:48_0:0:0";"3717700592446754858296/57348009539646845783753303577045"
"51:37:49_0:0:0";"0"
"51:37:50_0:0:0";"3471694770636945790168/57348009539646845783753303577045"
"51:37:51_0:0:0";"0"
"51:38:0_0:0:0";"0"
"51:38:1_0:0:0";"0"
"51:38:2_0:0:0";"0"
"51:38:3_0:0:0";"0"
"51:38:4_0:0:0";"0"
"51:38:5_0:0:0";"0"
"51:38:6_0:0:0";"0"
"51:38:7_0:0:0";"0"
"51:38:8_0:0:0";"0"
"51:38:9_0:0:0";"0"
"51:38:10_0:0:0";"0"
"51:38:11_0:0:0";"242799302200/157232262626967429"
"51:38:12_0:0:0";"0"
"51:38:13_0:0:0";"-8766693800/4670265226543587"
"51:38:14_0:0:0";"0"
"51:38:15_0:0:0";"472866346210448/1228141203379242587919"
"51:38:16_0:0:0";"0"
"51:38:17_0:0:0";"168560263472347786/3168194924317319462635047"
"51:38:18_0:0:0";"0"
"51:38:19_0:0:0";"607854197366572/36416033612842752444081"
"51:38:20_0:0:0";"0"
"51:38:21_0:0:0";"20865984976503550/2964578392288521276926207"
"51:38:22_0:0:0";"0"
"51:38:23_0:0:0";"939971513257700/269507126571683752447837"
"51:38:24_0:0:0";"0"
"51:38:25_0:0:0";"516849408151076/269507126571683752447837"
"51:38:26_0:0:0";"0"
"51:38:27_0:0:0";"56000453657885132/49319804162618126697954171"
"51:38:28_0:0:0";"0"
"51:38:29_0:0:0";"2069894723489773232/2909868445594469475179296089"
"51:38:30_0:0:0";"0"
"51:38:31_0:0:0";"1587585359989772000/3403066487220650742158837799"
"51:38:32_0:0:0";"0"
"51:38:33_0:0:0";"633013580810467272/1989232101225597776817484897"
"51:38:34_0:0:0";"0"
"51:38:35_0:0:0";"3925480444522771888/17450207924271338021906929125"
"51:38:36_0:0:0";"0"
"51:38:37_0:0:0";"1959408711564658833528/11906858540327809643614494639625"
"51:38:38_0:0:0";"0"
"51:38:39_0:0:0";"8450004279797656642864/67817324729693176665804295556125"
"51:38:40_0:0:0";"0"
"51:38:41_0:0:0";"53049479772191435648/542538597837545413326434364449"
"51:38:42_0:0:0";"0"
"51:38:43_0:0:0";"43233975286687972800/542538597837545413326434364449"
"51:38:44_0:0:0";"0"
"51:38:45_0:0:0";"622660631950618234688/9214188583108725821370434867295"
"51:38:46_0:0:0";"0"
"51:38:47_0:0:0";"380410295635407093888/6372001059960760642639255953005"
"51:38:48_0:0:0";"0"
"51:38:49_0:0:0";"3150885334022906811848/57348009539646845783753303577045"
"51:38:50_0:0:0";"0"
"51:38:51_0:0:0";"201080281351422193840/3823200635976456385583553571803"
"51:39:0_0:0:0";"0"
"51:39:1_0:0:0";"0"
"51:39:2_0:0:0";"0"
"51:39:3_0:0:0";"0"
"51:39:4_0:0:0";"0"
"51:39:5_0:0:0";"0"
"51:39:6_0:0:0";"0"
"51:39:7_0:0:0";"0"
"51:39:8_0:0:0";"0"
"51:39:9_0:0:0";"0"
"51:39:10_0:0:0";"74707477600/42881526170991117"
"51:39:11_0:0:0";"0"
"51:39:12_0:0:0";"-982403330440/471696787880902287"
"51:39:13_0:0:0";"0"
"51:39:14_0:0:0";"685555455160/1628114719459888539"
"51:39:15_0:0:0";"0"
"51:39:16_0:0:0";"744286692935968/12954908822742333104823"
"51:39:17_0:0:0";"0"
"51:39:18_0:0:0";"696370931525412598/39074404066580273372498913"
"51:39:19_0:0:0";"0"
"51:39:20_0:0:0";"10202090723491160/1371670599417077008727051"
"51:39:21_0:0:0";"0"
"51:39:22_0:0:0";"983842302023490/269507126571683752447837"
"51:39:23_0:0:0";"0"
"51:39:24_0:0:0";"536098585551760/269507126571683752447837"
"51:39:25_0:0:0";"0"
"51:39:26_0:0:0";"314643096016788/269507126571683752447837"
"51:39:27_0:0:0";"0"
"51:39:28_0:0:0";"949399681780484/1309375331750923717644801"
"51:39:29_0:0:0";"0"
"51:39:30_0:0:0";"651794575948880/1382798247550040935456659"
"51:39:31_0:0:0";"0"
"51:39:32_0:0:0";"59630860728750374336/187168656797135790818736078945"
"51:39:33_0:0:0";"0"
"51:39:34_0:0:0";"41567891806554017528/186368220631217890073966003055"
"51:39:35_0:0:0";"0"
"51:39:36_0:0:0";"1922554339954224695936/11906858540327809643614494639625"
"51:39:37_0:0:0";"0"
"51:39:38_0:0:0";"8197597048693045876792/67817324729693176665804295556125"
"51:39:39_0:0:0";"0"
"51:39:40_0:0:0";"254187640222548877824/2712692989187727066632171822245"
"51:39:41_0:0:0";"0"
"51:39:42_0:0:0";"204460750324349164672/2712692989187727066632171822245"
"51:39:43_0:0:0";"0"
"51:39:44_0:0:0";"426013840491598760128/6757071627613065602338318902683"
"51:39:45_0:0:0";"0"
"51:39:46_0:0:0";"3150111861408025352384/57348009539646845783753303577045"
"51:39:47_0:0:0";"0"
"51:39:48_0:0:0";"2859584428065106337024/57348009539646845783753303577045"
"51:39:49_0:0:0";"0"
"51:39:50_0:0:0";"540279641204886845416/11469601907929369156750660715409"
"51:39:51_0:0:0";"0"
"51:40:0_0:0:0";"0"
"51:40:1_0:0:0";"0"
"51:40:2_0:0:0";"0"
"51:40:3_0:0:0";"0"
"51:40:4_0:0:0";"0"
"51:40:5_0:0:0";"0"
"51:40:6_0:0:0";"0"
"51:40:7_0:0:0";"0"
"51:40:8_0:0:0";"0"
"51:40:9_0:0:0";"20544556340/10313278446187737"
"51:40:10_0:0:0";"0"
"51:40:11_0:0:0";"-100108019984/42881526170991117"
"51:40:12_0:0:0";"0"
"51:40:13_0:0:0";"23422021564732/50471556303256544709"
"51:40:14_0:0:0";"0"
"51:40:15_0:0:0";"343254635722720/5501399637054963373281"
"51:40:16_0:0:0";"0"
"51:40:17_0:0:0";"283880972871749240/14859280419685456071231981"
"51:40:18_0:0:0";"0"
"51:40:19_0:0:0";"11598118052949094420/1471802553174523630364125723"
"51:40:20_0:0:0";"0"
"51:40:21_0:0:0";"477122133904052/124697327219734273520641"
"51:40:22_0:0:0";"0"
"51:40:23_0:0:0";"556247257223504/269507126571683752447837"
"51:40:24_0:0:0";"0"
"51:40:25_0:0:0";"54419403399130/45362585660580433580329"
"51:40:26_0:0:0";"0"
"51:40:27_0:0:0";"1790063689872080/2425564139145153772030533"
"51:40:28_0:0:0";"0"
"51:40:29_0:0:0";"70308758591606590/147959412487854380093862513"
"51:40:30_0:0:0";"0"
"51:40:31_0:0:0";"1176433341481218496/3698985312196359502346562825"
"51:40:32_0:0:0";"0"
"51:40:33_0:0:0";"6408649120453257808/29080522893609304421310841725"
"51:40:34_0:0:0";"0"
"51:40:35_0:0:0";"676417098761017295696/4286469074518011471701218070265"
"51:40:36_0:0:0";"0"
"51:40:37_0:0:0";"1583722961502762118976/13563464945938635333160859111225"
"51:40:38_0:0:0";"0"
"51:40:39_0:0:0";"2921697014052285952/32683048062502735742556287015"
"51:40:40_0:0:0";"0"
"51:40:41_0:0:0";"962620906388780392096/13563464945938635333160859111225"
"51:40:42_0:0:0";"0"
"51:40:43_0:0:0";"119211391117544362624/2035262538437670362150096055025"
"51:40:44_0:0:0";"0"
"51:40:45_0:0:0";"577506066662822581856/11469601907929369156750660715409"
"51:40:46_0:0:0";"0"
"51:40:47_0:0:0";"9832176517434141215488/217922436250658013978262553592771"
"51:40:48_0:0:0";"0"
"51:40:49_0:0:0";"482924709526913410624/11469601907929369156750660715409"
"51:40:50_0:0:0";"0"
"51:40:51_0:0:0";"2340920028381830946512/57348009539646845783753303577045"
"51:41:0_0:0:0";"0"
"51:41:1_0:0:0";"0"
"51:41:2_0:0:0";"0"
"51:41:3_0:0:0";"0"
"51:41:4_0:0:0";"0"
"51:41:5_0:0:0";"0"
"51:41:6_0:0:0";"0"
"51:41:7_0:0:0";"0"
"51:41:8_0:0:0";"5010867400/2164515229446809"
"51:41:9_0:0:0";"0"
"51:41:10_0:0:0";"-881131748/332686401489927"
"51:41:11_0:0:0";"0"
"51:41:12_0:0:0";"2367516407816/4588323300296049519"
"51:41:13_0:0:0";"0"
"51:41:14_0:0:0";"375136074658156/5501399637054963373281"
"51:41:15_0:0:0";"0"
"51:41:16_0:0:0";"4186359290314000/203551786571033644811397"
"51:41:17_0:0:0";"0"
"51:41:18_0:0:0";"14067746973677800/1680779466891347883933147"
"51:41:19_0:0:0";"0"
"51:41:20_0:0:0";"17326589000325332/4316136519573383080246703"
"51:41:21_0:0:0";"0"
"51:41:22_0:0:0";"266953545209316/124697327219734273520641"
"51:41:23_0:0:0";"0"
"51:41:24_0:0:0";"5639340782656196/4581621151718623791613229"
"51:41:25_0:0:0";"0"
"51:41:26_0:0:0";"3432592796674650/4581621151718623791613229"
"51:41:27_0:0:0";"0"
"51:41:28_0:0:0";"1157810391902500/2425564139145153772030533"
"51:41:29_0:0:0";"0"
"51:41:30_0:0:0";"1169105906514624382/3698985312196359502346562825"
"51:41:31_0:0:0";"0"
"51:41:32_0:0:0";"18346741884968453216/84712827559644495488166365025"
"51:41:33_0:0:0";"0"
"51:41:34_0:0:0";"298645766781626187952/1948395033871823396227826395575"
"51:41:35_0:0:0";"0"
"51:41:36_0:0:0";"60777608050457112304/542538597837545413326434364449"
"51:41:37_0:0:0";"0"
"51:41:38_0:0:0";"45932362859975489408/542538597837545413326434364449"
"51:41:39_0:0:0";"0"
"51:41:40_0:0:0";"899517468201347537472/13563464945938635333160859111225"
"51:41:41_0:0:0";"0"
"51:41:42_0:0:0";"155071860284936716139872/2871755441735552880993785533640275"
"51:41:43_0:0:0";"0"
"51:41:44_0:0:0";"16055454723565642535488/350460058297841835345159077415275"
"51:41:45_0:0:0";"0"
"51:41:46_0:0:0";"8836271616484099808800/217922436250658013978262553592771"
"51:41:47_0:0:0";"0"
"51:41:48_0:0:0";"8154498263157112074880/217922436250658013978262553592771"
"51:41:49_0:0:0";"0"
"51:41:50_0:0:0";"2059876181542418329664/57348009539646845783753303577045"
"51:41:51_0:0:0";"0"
"51:42:0_0:0:0";"0"
"51:42:1_0:0:0";"0"
"51:42:2_0:0:0";"0"
"51:42:3_0:0:0";"0"
"51:42:4_0:0:0";"0"
"51:42:5_0:0:0";"0"
"51:42:6_0:0:0";"0"
"51:42:7_0:0:0";"71583820/26078496740323"
"51:42:8_0:0:0";"0"
"51:42:9_0:0:0";"-19795994108/6493545688340427"
"51:42:10_0:0:0";"0"
"51:42:11_0:0:0";"7352123144/12684147054506757"
"51:42:12_0:0:0";"0"
"51:42:13_0:0:0";"37531713096332/500127239732269397571"
"51:42:14_0:0:0";"0"
"51:42:15_0:0:0";"1508785867474004/67850595523677881603799"
"51:42:16_0:0:0";"0"
"51:42:17_0:0:0";"785139836711720/88127784990524145071601"
"51:42:18_0:0:0";"0"
"51:42:19_0:0:0";"23818825209205936/5653530934089079245956949"
"51:42:20_0:0:0";"0"
"51:42:21_0:0:0";"296717037307253164/133800232106774875487647793"
"51:42:22_0:0:0";"0"
"51:42:23_0:0:0";"2669623732699726/2119854562735482649850897"
"51:42:24_0:0:0";"0"
"51:42:25_0:0:0";"3470176971584206/4581621151718623791613229"
"51:42:26_0:0:0";"0"
"51:42:27_0:0:0";"6554425565949100/13744863455155871374839687"
"51:42:28_0:0:0";"0"
"51:42:29_0:0:0";"6305947268369014/20213034492876281433587775"
"51:42:30_0:0:0";"0"
"51:42:31_0:0:0";"1626065038072098358/7701166141785863226196942275"
"51:42:32_0:0:0";"0"
"51:42:33_0:0:0";"1388547701106742512/9412536395516055054240707225"
"51:42:34_0:0:0";"0"
"51:42:35_0:0:0";"393498152391369228448/3699126803437809636316597939425"
"51:42:36_0:0:0";"0"
"51:42:37_0:0:0";"443425387555774080/5593181421005622817798292417"
"51:42:38_0:0:0";"0"
"51:42:39_0:0:0";"10005749780185410784/163415240312513678712781435075"
"51:42:40_0:0:0";"0"
"51:42:41_0:0:0";"141186860437779983688736/2871755441735552880993785533640275"
"51:42:42_0:0:0";"0"
"51:42:43_0:0:0";"2954931317587130704704/71780975795943508444189208627225"
"51:42:44_0:0:0";"0"
"51:42:45_0:0:0";"65392200939504599838496/1816020302088816783152187946606425"
"51:42:46_0:0:0";"0"
"51:42:47_0:0:0";"796572039336961510560/24213604027850890442029172621419"
"51:42:48_0:0:0";"0"
"51:42:49_0:0:0";"34124358931668183219776/1089612181253290069891312767963855"
"51:42:50_0:0:0";"0"
"51:42:51_0:0:0";"58309636402159772032/1884676369847548922470765845255"
"51:43:0_0:0:0";"0"
"51:43:1_0:0:0";"0"
"51:43:2_0:0:0";"0"
"51:43:3_0:0:0";"0"
"51:43:4_0:0:0";"0"
"51:43:5_0:0:0";"0"
"51:43:6_0:0:0";"66589600/19942379860247"
"51:43:7_0:0:0";"0"
"51:43:8_0:0:0";"-279438500/78235490220969"
"51:43:9_0:0:0";"0"
"51:43:10_0:0:0";"26934208972/40871140508966217"
"51:43:11_0:0:0";"0"
"51:43:12_0:0:0";"10011075690304/120283766517887576631"
"51:43:13_0:0:0";"0"
"51:43:14_0:0:0";"446838885188332/18504707870093967710127"
"51:43:15_0:0:0";"0"
"51:43:16_0:0:0";"24274187082659500/2555705764725200207076429"
"51:43:17_0:0:0";"0"
"51:43:18_0:0:0";"1026499419093400/232336887702290927916039"
"51:43:19_0:0:0";"0"
"51:43:20_0:0:0";"12949951266336896/5653530934089079245956949"
"51:43:21_0:0:0";"0"
"51:43:22_0:0:0";"171579784153864108/133800232106774875487647793"
"51:43:23_0:0:0";"0"
"51:43:24_0:0:0";"22712146903238/29857106517401164082407"
"51:43:25_0:0:0";"0"
"51:43:26_0:0:0";"6493662283727450/13744863455155871374839687"
"51:43:27_0:0:0";"0"
"51:43:28_0:0:0";"3119994319232/10234447844494319713209"
"51:43:29_0:0:0";"0"
"51:43:30_0:0:0";"1566607306330494134/7701166141785863226196942275"
"51:43:31_0:0:0";"0"
"51:43:32_0:0:0";"14021571031011529118/100115159843216221940560249575"
"51:43:33_0:0:0";"0"
"51:43:34_0:0:0";"367927780254673664368/3699126803437809636316597939425"
"51:43:35_0:0:0";"0"
"51:43:36_0:0:0";"10798038378102364160/147965072137512385452663917577"
"51:43:37_0:0:0";"0"
"51:43:38_0:0:0";"30103656866286440320/542538597837545413326434364449"
"51:43:39_0:0:0";"0"
"51:43:40_0:0:0";"7414332741488937034784/168926790690326640058457972567075"
"51:43:41_0:0:0";"0"
"51:43:42_0:0:0";"216014860049960800960544/5957820991063311200867704316059675"
"51:43:43_0:0:0";"0"
"51:43:44_0:0:0";"56947045155958131216896/1816020302088816783152187946606425"
"51:43:45_0:0:0";"0"
"51:43:46_0:0:0";"29057344831159602272/1023110029345812272198415744567"
"51:43:47_0:0:0";"0"
"51:43:48_0:0:0";"5855916289181570907680/217922436250658013978262553592771"
"51:43:49_0:0:0";"0"
"51:43:50_0:0:0";"35951316061091108288/1359829785839370741529539913665"
"51:43:51_0:0:0";"0"
"51:44:0_0:0:0";"0"
"51:44:1_0:0:0";"0"
"51:44:2_0:0:0";"0"
"51:44:3_0:0:0";"0"
"51:44:4_0:0:0";"0"
"51:44:5_0:0:0";"31781400/7564350981473"
"51:44:6_0:0:0";"0"
"51:44:7_0:0:0";"-85334140/19942379860247"
"51:44:8_0:0:0";"0"
"51:44:9_0:0:0";"374263820/492423379626099"
"51:44:10_0:0:0";"0"
"51:44:11_0:0:0";"14300782496/153619114326804057"
"51:44:12_0:0:0";"0"
"51:44:13_0:0:0";"117168975382316/4450499361161840335347"
"51:44:14_0:0:0";"0"
"51:44:15_0:0:0";"2353560823233620/232336887702290927916039"
"51:44:16_0:0:0";"0"
"51:44:17_0:0:0";"37021290524680/8011616817320376824691"
"51:44:18_0:0:0";"0"
"51:44:19_0:0:0";"2369362593579520/1006793180043260687636169"
"51:44:20_0:0:0";"0"
"51:44:21_0:0:0";"30905888872584/23854560903329448295177"
"51:44:22_0:0:0";"0"
"51:44:23_0:0:0";"38378293343320294/50751812178431849322900887"
"51:44:24_0:0:0";"0"
"51:44:25_0:0:0";"10776899127828470/23318400190090309148359867"
"51:44:26_0:0:0";"0"
"51:44:27_0:0:0";"143517677259853936/489155434727606010692824155"
"51:44:28_0:0:0";"0"
"51:44:29_0:0:0";"1087251574123334606/5647521837309633032544424335"
"51:44:30_0:0:0";"0"
"51:44:31_0:0:0";"1129414569680123678/8671391797443924735009155475"
"51:44:32_0:0:0";"0"
"51:44:33_0:0:0";"397084776088130232032/4371695313153775024737797564775"
"51:44:34_0:0:0";"0"
"51:44:35_0:0:0";"879935575858761728/13451370194319307768423992507"
"51:44:36_0:0:0";"0"
"51:44:37_0:0:0";"218962768893820224/4483790064773102589474664169"
"51:44:38_0:0:0";"0"
"51:44:39_0:0:0";"23327508321353253472/614279238873915054758028991153"
"51:44:40_0:0:0";"0"
"51:44:41_0:0:0";"985048388038224518944/31860005299803803213196279765025"
"51:44:42_0:0:0";"0"
"51:44:43_0:0:0";"16011117210188424527616/605340100696272261050729315535475"
"51:44:44_0:0:0";"0"
"51:44:45_0:0:0";"1235793492369013153074016/51938180639740159998152575272943755"
"51:44:46_0:0:0";"0"
"51:44:47_0:0:0";"89679983945630271798304/3995244664595396922934813482534135"
"51:44:48_0:0:0";"0"
"51:44:49_0:0:0";"57414251749562499935936/2599722584567708983656174406944747"
"51:44:50_0:0:0";"0"
"51:44:51_0:0:0";"188672506688606136295424/8384386690488931570666017026726565"
"51:45:0_0:0:0";"0"
"51:45:1_0:0:0";"0"
"51:45:2_0:0:0";"0"
"51:45:3_0:0:0";"0"
"51:45:4_0:0:0";"4237520/764934368913"
"51:45:5_0:0:0";"0"
"51:45:6_0:0:0";"-119748856/22693052944419"
"51:45:7_0:0:0";"0"
"51:45:8_0:0:0";"56527652/63381227080587"
"51:45:9_0:0:0";"0"
"51:45:10_0:0:0";"1880010340/17891382793081597"
"51:45:11_0:0:0";"0"
"51:45:12_0:0:0";"1581884938920/54944436557553584387"
"51:45:13_0:0:0";"0"
"51:45:14_0:0:0";"66957122509420/6208721331003555035731"
"51:45:15_0:0:0";"0"
"51:45:16_0:0:0";"372109117688308/77445629234096975972013"
"51:45:17_0:0:0";"0"
"51:45:18_0:0:0";"7233960168522472/3020379540129782062908507"
"51:45:19_0:0:0";"0"
"51:45:20_0:0:0";"3902923999155280/3020379540129782062908507"
"51:45:21_0:0:0";"0"
"51:45:22_0:0:0";"14273745829804760/19299984912924787770680619"
"51:45:23_0:0:0";"0"
"51:45:24_0:0:0";"67483965397445090/152255436535295547968702661"
"51:45:25_0:0:0";"0"
"51:45:26_0:0:0";"312075948391024558/1131628244519088532199817075"
"51:45:27_0:0:0";"0"
"51:45:28_0:0:0";"171456766746556252/967643928510996313987362425"
"51:45:29_0:0:0";"0"
"51:45:30_0:0:0";"2869300382401182674/24472594628341743141025838785"
"51:45:31_0:0:0";"0"
"51:45:32_0:0:0";"256086270947513364946/3205909896312768351474384880835"
"51:45:33_0:0:0";"0"
"51:45:34_0:0:0";"3273816540885874272/58289270842050333663170634197"
"51:45:35_0:0:0";"0"
"51:45:36_0:0:0";"2754289749757766272/67256850971596538842119962535"
"51:45:37_0:0:0";"0"
"51:45:38_0:0:0";"287235430331037865664/9214188583108725821370434867295"
"51:45:39_0:0:0";"0"
"51:45:40_0:0:0";"286212684064566030304/11469601907929369156750660715409"
"51:45:41_0:0:0";"0"
"51:45:42_0:0:0";"7671886739951515326752/363204060417763356630437589321285"
"51:45:43_0:0:0";"0"
"51:45:44_0:0:0";"983461219110801470449984/51938180639740159998152575272943755"
"51:45:45_0:0:0";"0"
"51:45:46_0:0:0";"1550667957695977870187424/86563634399566933330254292121572925"
"51:45:47_0:0:0";"0"
"51:45:48_0:0:0";"128189165702847283162336/7221451623799191621267151130402075"
"51:45:49_0:0:0";"0"
"51:45:50_0:0:0";"785644109883023989417664/43039851677843182062752220737196367"
"51:45:51_0:0:0";"0"
"51:46:0_0:0:0";"0"
"51:46:1_0:0:0";"0"
"51:46:2_0:0:0";"0"
"51:46:3_0:0:0";"460600/58841105301"
"51:46:4_0:0:0";"0"
"51:46:5_0:0:0";"-5177144/764934368913"
"51:46:6_0:0:0";"0"
"51:46:7_0:0:0";"2595676144/2428156665052833"
"51:46:8_0:0:0";"0"
"51:46:9_0:0:0";"6425260772/53674148379244791"
"51:46:10_0:0:0";"0"
"51:46:11_0:0:0";"20854652000/661981163344019089"
"51:46:12_0:0:0";"0"
"51:46:13_0:0:0";"70848094102500/6208721331003555035731"
"51:46:14_0:0:0";"0"
"51:46:15_0:0:0";"91968266365976/18626163993010665107193"
"51:46:16_0:0:0";"0"
"51:46:17_0:0:0";"556858312895192/232336887702290927916039"
"51:46:18_0:0:0";"0"
"51:46:19_0:0:0";"48212892928816/38232652406706102062133"
"51:46:20_0:0:0";"0"
"51:46:21_0:0:0";"1919143621000/2725601597645076651699"
"51:46:22_0:0:0";"0"
"51:46:23_0:0:0";"100525679035600/244303606492718832540261"
"51:46:24_0:0:0";"0"
"51:46:25_0:0:0";"10439525923527291682/41870245047206275691393231775"
"51:46:26_0:0:0";"0"
"51:46:27_0:0:0";"22377101743759853168/143716787053924243589376768525"
"51:46:28_0:0:0";"0"
"51:46:29_0:0:0";"124603425132596326/1247444582538272356586117825"
"51:46:30_0:0:0";"0"
"51:46:31_0:0:0";"42194654594901303236/641181979262553670294876976167"
"51:46:32_0:0:0";"0"
"51:46:33_0:0:0";"28634626451524075360/641181979262553670294876976167"
